uid,latitude,longitude,date,split
qsze,35.8571324889296,-78.7347655255637,2019-07-15,train
qtbi,37.3725,-120.923,2021-08-10,train
qtkf,39.88394,-76.37086,2017-06-07,test
qtrv,40.7201033333333,-85.1058325,2019-08-12,test
qtui,35.98,-78.7872120781747,2018-02-06,test
qtuj,35.8932513885463,-79.0238429695756,2021-11-08,train
qtvu,35.718058470308,-79.1411777530559,2018-06-11,train
qtwj,36.03,-78.6738678696885,2019-11-20,train
qtwm,35.98,-78.7988944856283,2018-11-30,test
qtxa,37.2764,-120.954,2017-05-09,test
qtyw,35.98,-78.7819922790996,2017-10-25,train
qugw,38.814,-86.0806397222222,2018-05-14,train
quij,35.9014192910391,-79.0892147389437,2017-09-20,test
qumt,37.5368,-121.049,2017-05-09,train
quok,35.9021646509624,-79.0951802236008,2018-04-11,train
qupa,35.74,-79.0787427460795,2017-09-18,train
qurn,35.8997422312117,-79.0757923984651,2017-02-14,train
quss,39.80482,-99.93915,2019-06-17,train
qvdn,38.31806,-96.99139,2019-08-26,train
qvfp,38.1526,-121.501,2017-06-20,train
qvie,39.7469388888889,-87.0759805555555,2017-08-08,test
qvlf,40.23162,-77.28141,2017-09-07,test
qvng,37.4106,-122.069,2018-01-08,train
qvnn,35.8885618323622,-78.9863101286076,2019-08-22,train
qvpj,40.40586,-76.08,2019-07-30,train
qvrz,37.5477,-121.085,2019-06-11,train
qvsi,35.6879040329763,-79.1971863539302,2020-11-19,train
qvxb,35.98,-78.7683213767603,2017-01-18,train
qvyy,35.59,-78.9455459834503,2019-06-01,train
qvzk,35.6458794464393,-79.2752424711239,2019-01-15,train
qwgx,35.8918227820266,-79.0124091239827,2021-04-28,train
qwhv,41.33639,-75.8868,2019-10-30,test
qwim,35.6793607193106,-79.213054633613,2017-12-06,train
qwky,38.4140402777778,-86.6678775,2020-07-14,train
qwoi,35.7250315175992,-79.1282260730656,2018-06-06,train
qwqz,37.3609,-120.549,2021-08-11,train
qxav,40.3803,-76.0376,2020-08-27,test
qxco,35.98,-78.8162938158783,2020-01-28,test
qxns,42.60756,-94.45157,2017-07-26,train
qxtx,35.6900864370903,-79.1931327746966,2019-07-02,train
qydp,41.85181,-78.96183,2019-04-16,train
qygd,39.7469388888889,-87.0759805555555,2018-06-11,test
qykd,40.7977,-75.92151,2017-09-14,test
qyqb,44.09,-86.766667,2018-08-03,train
qysz,35.48,-79.0581782465529,2021-05-20,train
qyzc,35.690565501408,-79.1922429646209,2019-05-16,test
qyzd,35.6404234361543,-79.285376419208,2021-11-08,test
qzaf,38.31806,-96.99139,2021-09-27,train
qzay,35.6595860088628,-79.2497840161811,2020-12-10,train
qzet,42.027378,-78.967089,2017-09-26,train
qzjd,35.9071647737812,-79.135198683176,2020-07-15,test
qzkw,39.07775,-96.9059,2017-07-24,train
qzoc,43.133333,-87.0,2019-08-02,train
qzwf,38.4140402777778,-86.6678775,2020-06-15,train
racw,38.2996,-121.383,2018-03-14,test
raei,35.79,-79.0361307302334,2021-06-17,train
ralf,35.8768224135701,-78.8923537452572,2021-11-08,train
rbac,37.66889,-88.767,2017-08-15,train
rbdl,40.31417,-75.174603,2018-08-28,train
rbfy,40.7024915402778,-85.935575,2019-05-21,train
rbgs,38.2560566666667,-86.7764030555555,2020-08-25,train
rbqy,38.0609,-121.209,2017-06-20,train
rbto,35.98,-78.7934261246925,2018-07-26,train
rbxo,35.7241532330167,-79.1298573915376,2018-06-07,train
rbxr,35.9067920938196,-79.1322159408474,2020-05-18,train
rcst,35.7021695037705,-79.1706897872324,2018-08-09,train
rdbw,37.2486,-120.851,2018-07-10,train
rdhw,44.0593136437097,-82.7703886474835,2017-08-10,train
rdkv,35.8858288459767,-78.9644366848646,2018-05-09,train
rdli,37.5582,-121.164,2019-06-11,train
rdnj,41.697709,-73.28029,2019-08-13,test
rdqk,38.1526,-121.501,2021-01-19,train
reod,35.6797865542596,-79.2122636913236,2017-09-20,train
retq,37.2764,-120.954,2017-03-14,test
rexy,41.09124,-97.58151,2017-08-10,test
rfhc,37.2953,-120.85,2021-02-09,test
rfis,41.37746,-75.30423,2020-09-08,test
rfou,37.5582,-121.164,2017-06-13,train
rfuo,37.3609,-120.549,2019-11-12,train
rghi,35.8998043445386,-79.0762895221865,2017-02-14,train
rgic,37.3204,-120.983,2019-08-13,train
rgxs,37.2764,-120.954,2020-09-08,test
rhbg,37.3978,-120.96,2020-02-11,train
rhjm,36.1,-78.8943422401429,2018-06-07,train
rhoc,35.79,-79.0224375418467,2017-05-17,train
rhom,35.68,-79.1093917597972,2021-07-13,train
rhpf,38.2297,-121.603,2021-09-13,train
rhpj,38.36472,-97.10194,2017-06-12,train
rhpv,35.66320560593,-79.2430610067204,2019-04-10,test
rhqk,40.7024915402778,-85.935575,2021-08-30,train
rhrg,35.48,-79.0591669244147,2021-09-14,train
rhsc,36.06,-78.76,2020-11-17,train
rhvz,44.1,-82.116667,2017-08-10,test
ricx,38.5145,-121.546,2019-09-16,test
ridl,35.98,-78.8225078623962,2020-06-01,train
rihj,35.6735853328137,-79.2237817884142,2021-05-24,train
riid,35.641408179474,-79.2835473651636,2021-05-24,test
riqc,35.7249782882305,-79.1283249408518,2018-07-11,test
rirq,39.90293,-75.18015,2017-08-17,train
ritl,35.61,-79.0032123351362,2021-09-13,train
rjah,42.027378,-78.967089,2017-11-08,train
rjbv,36.03,-78.72,2017-02-07,test
rjlo,37.8189,-121.358,2021-01-19,train
rjom,37.5368,-121.049,2018-10-09,train
rjqq,37.4788,-121.068,2021-01-29,train
rjuh,44.74,-82.06,2018-04-03,test
rjvl,35.6607570549728,-79.247608924885,2020-05-18,train
rkeb,37.3204,-120.983,2019-02-14,train
rkqe,35.98,-78.8299647182177,2020-12-09,train
rlas,38.0739,-121.212,2018-05-15,test
rllx,42.383333,-87.0,2018-08-01,train
rlmn,35.876946640224,-78.8933479927001,2021-12-02,train
rlzm,38.36472,-97.10194,2017-06-05,train
rmca,38.79643622,-97.59567525,2021-08-16,test
rmga,37.3609,-120.549,2017-05-09,train
rmgg,36.03,-78.6803304780671,2020-03-18,train
rmmu,38.0739,-121.212,2021-01-28,test
rmqy,37.7705,-121.292,2017-05-16,test
rmue,37.2764,-120.954,2017-08-08,test
rmwa,35.8722260273764,-78.8555665898714,2019-05-16,test
rmwq,38.31806,-96.99139,2017-07-10,train
rmyb,38.8121,-121.774,2017-05-16,train
rmzi,35.6410621885779,-79.2841900057738,2021-06-17,train
rnbk,43.54511,-89.36625,2017-07-31,train
rngd,35.6739579383941,-79.2230897139109,2020-12-10,test
rnji,41.424144,-73.206937,2019-09-23,train
rnlz,35.7204271772123,-79.1367781365706,2019-07-16,test
rnmf,41.37578,-75.27694,2020-09-08,test
rnrp,37.5582,-121.164,2019-04-09,train
rnrs,41.702596,-85.022696,2020-06-08,test
rnwx,38.1156,-121.494,2020-09-15,train
rnxc,41.32599,-75.05933,2020-08-26,test
rnyo,36.03,-78.6770991738778,2020-01-28,train
rnyy,42.24986,-109.4295,2021-08-31,train
rnzh,37.3123,-120.415,2021-06-16,train
robo,41.13953,-73.62351,2017-09-06,test
rold,38.2692,-121.692,2018-12-19,train
rorv,35.640822656419,-79.2846349108116,2021-07-12,train
rpdu,40.7024915402778,-85.935575,2020-08-03,train
rppk,42.733333,-87.0,2018-03-29,test
rpsq,37.5582,-121.164,2020-07-14,train
rqhk,37.7705,-121.292,2021-03-16,test
rqkk,41.33639,-75.8868,2019-08-23,test
rqms,37.9792,-121.57,2018-02-20,train
rqni,39.474744,-86.898353,2020-07-27,test
rqsu,39.150576,-96.930349,2017-08-07,test
rqvs,35.6881435651352,-79.1967414488924,2020-10-22,train
rqwt,37.3204,-120.983,2018-04-10,train
rqyg,35.8890897956412,-78.9905356802397,2019-11-14,test
rqyw,37.2764,-120.954,2017-06-13,test
rrfe,35.8718533474148,-78.8525838475428,2019-02-19,train
rrfp,35.6635249821418,-79.2424678000033,2019-01-15,test
rrks,35.6473166393925,-79.2725730408969,2018-02-21,train
rrla,41.31023,-75.04246,2020-08-26,test
rrlf,35.6473698687611,-79.2724741731107,2018-02-21,train
rrqz,40.67046,-111.109,2017-09-12,train
rrrt,36.01,-78.9649338085861,2018-09-20,train
rrzw,38.814,-86.0806397222222,2017-07-10,train
rsal,37.7705,-121.292,2019-04-09,test
rsbq,35.6924285293103,-79.1887825921044,2017-12-06,train
rsdf,35.61,-78.956234143461,2018-08-28,test
rseb,35.93,-79.0420133635115,2017-07-12,train
rsok,42.027378,-78.967089,2019-09-13,train
rsom,35.8,-79.0405797806118,2017-11-15,train
rsrv,35.7175794059903,-79.1420675631316,2018-08-28,test
rsse,35.6808511416323,-79.2102863355998,2017-03-21,train
rstu,39.3992,-99.42481,2018-07-02,train
rsvv,35.6399443718366,-79.2862662292837,2017-08-21,train
rsya,37.5582,-121.164,2018-07-10,train
rtcd,35.8912637620841,-79.0079350104898,2020-10-22,train
rtck,39.81215,-76.0313,2021-08-25,test
rtfg,37.515,-121.012,2018-01-10,train
rtgy,35.79,-79.0252058398599,2018-02-21,train
rtjl,47.8483,-100.2783,2017-06-22,test
rtvt,39.08555,-96.94028,2021-08-30,test
rtyf,36.12,-78.9137300652787,2018-06-07,train
rubb,35.6487804470299,-79.2698541767768,2017-03-21,train
rueb,37.2953,-120.85,2020-10-13,test
ruhq,38.1033,-86.9948544444444,2021-06-21,test
rujc,35.8725055373477,-78.8578036466178,2019-06-11,train
ruqu,37.515,-121.012,2017-04-11,train
rurx,36.17,-79.0722174721913,2018-08-16,train
ruzq,40.7024915402778,-85.935575,2017-06-20,train
rvbp,35.76,-79.0808684034825,2020-06-17,train
rvkf,36.17,-79.0559042874706,2020-07-21,train
rvkr,36.03,-78.72,2018-02-06,test
rvun,42.733333,-87.0,2018-08-01,test
rvuy,35.67645971872,-79.2184429279602,2019-08-22,train
rvxi,37.2953,-120.85,2021-10-26,test
rwal,40.40586,-76.08,2019-09-10,train
rwgv,35.7047511281493,-79.1658946996024,2019-07-23,test
rwmd,35.49,-79.0632205036484,2021-08-02,train
rwqi,35.79,-79.0210533928401,2017-01-24,test
rwum,37.9792,-121.57,2018-08-21,train
rwxd,41.992305,-78.929219,2017-08-15,test
rxdb,37.4978,-121.082,2017-01-11,train
rxif,39.7469388888889,-87.0759805555555,2019-06-10,test
rxly,37.7705,-121.292,2021-06-09,test
rxnr,35.79,-79.0344005439752,2020-10-22,test
rxua,39.80482,-99.93915,2018-06-11,train
rxwn,35.6650952485165,-79.2395512003108,2018-02-21,train
ryaj,35.8898972688914,-78.9969982886183,2020-03-11,train
rygn,35.6728667363372,-79.2251165035277,2021-08-05,train
ryhd,37.3583,-121.067,2017-08-08,train
rynl,35.9040280507707,-79.1100939352438,2019-04-10,train
rynn,43.793209,-110.018147,2021-08-24,train
ryoz,40.7201033333333,-85.1058325,2021-08-23,test
ryps,37.5368,-121.049,2019-01-07,train
rytg,35.98,-78.7911890679461,2018-06-27,train
ryzn,35.726442095868,-79.1256060767317,2019-05-20,train
rzaz,41.512172,-73.476168,2018-08-14,train
rzcs,35.6401839039954,-79.2858213242458,2017-08-16,train
rzmv,35.52878,-98.02612,2017-08-15,train
rzvr,44.761667,-82.783333,2019-04-17,train
sagm,35.664216963934,-79.2411825187829,2018-07-11,train
sagu,38.0601,-121.499,2021-04-20,train
saie,35.6632854499829,-79.2429127050412,2019-03-19,train
samb,42.038186,-78.908886,2017-06-15,test
samp,35.79,-79.0370205403091,2021-07-12,train
sanc,35.98,-78.7708069953674,2017-03-28,train
sarf,35.8883444357179,-78.9845701955826,2019-08-22,train
sasj,39.7469388888889,-87.0759805555555,2020-06-15,test
saui,35.6622208626102,-79.2448900607649,2019-08-22,train
saxa,35.6611030458689,-79.2469662842748,2020-03-11,test
sbcv,37.7705,-121.292,2019-11-19,test
sbio,35.9053324306365,-79.1205335333938,2019-09-04,train
sbld,39.0803190688889,-86.4308666666667,2020-08-10,train
sbqm,37.8817,-121.249,2021-09-15,test
sbvf,37.2616,-120.906,2019-02-14,train
scbk,35.6655743128342,-79.2386613902352,2017-08-21,train
scex,35.9080964736854,-79.1426555389975,2020-11-19,train
scpi,37.8817,-121.249,2018-05-15,test
scxo,41.85181,-78.96183,2019-08-19,train
sdfp,41.37746,-75.30423,2020-09-21,test
sdfz,37.5582,-121.164,2017-09-12,train
sdjl,35.8912016487572,-79.0074378867684,2020-10-22,train
sdmb,35.98,-78.8110740168033,2019-09-10,train
sdmu,35.7177390940962,-79.141770959773,2018-07-16,test
sdya,42.038186,-78.908886,2017-10-04,test
secn,40.40321,-76.07508,2021-08-04,test
sedr,41.5726,-75.70775,2021-09-21,test
seeq,35.9042143907515,-79.1115853064081,2019-05-16,train
seet,38.1156,-121.494,2020-06-16,train
sefk,39.3992,-99.42481,2018-08-27,train
sefy,35.6403702067856,-79.2854752869942,2021-11-08,train
seif,38.0739,-121.212,2018-08-21,test
sexk,39.0803190688889,-86.4308666666667,2017-06-12,train
sfaw,40.37986,-76.03203,2021-11-01,test
sfeh,35.7176060206746,-79.1420181292385,2018-08-28,train
sfmd,35.28,-79.0448310954178,2021-06-09,train
sgbo,38.4662552777778,-85.8613438888889,2021-07-13,train
sgch,37.3204,-120.983,2020-01-17,train
sgez,38.36472,-97.10194,2017-07-05,train
sgic,37.2764,-120.954,2021-03-19,test
sglv,35.6606239815512,-79.2478560943505,2020-06-10,train
sgmf,42.77224,-118.447,2017-09-14,train
sgop,35.72,-78.7198518139208,2017-06-28,train
sgvf,41.5726,-75.70775,2021-08-12,test
shbd,36.84907,-107.60725,2017-10-18,train
shbi,41.74806,-75.25042,2019-08-21,test
shdh,35.872194970713,-78.8553180280106,2019-05-16,train
shme,43.133333,-87.0,2019-04-04,train
shpc,42.027378,-78.967089,2020-08-17,train
shvh,41.424144,-73.206937,2018-09-17,train
shxx,38.691,-100.924,2017-10-30,test
sibs,36.03,-78.7034467311136,2021-09-21,train
sicj,35.6587343389646,-79.2513659007601,2021-08-05,train
sijf,35.8754559203774,-78.8814170233857,2021-03-17,train
sijz,36.03,-78.6840589059778,2020-06-24,test
simg,36.03,-78.6741164315492,2019-12-10,train
sini,37.3204,-120.983,2020-04-14,train
sioj,38.990048,-80.475553,2018-07-24,train
sipf,35.868902964385,-78.8289704707748,2017-04-18,test
sivw,37.2764,-120.954,2020-07-14,test
sjei,35.8874127358137,-78.9771133397611,2019-03-27,train
sjfx,38.7819903391667,-85.6982861111111,2019-05-28,test
sjme,39.150576,-96.930349,2017-07-10,test
sjtr,35.6592400179667,-79.2504266567913,2021-04-28,train
skma,43.11824,-85.35632,2017-08-08,test
skmi,42.086392,-78.874325,2018-08-24,test
skmk,37.8189,-121.358,2019-06-18,train
sktz,41.37759,-112.0893,2017-06-07,train
skzn,35.6658138449931,-79.2382164851973,2017-08-16,train
slad,35.76,-79.0805223662309,2020-05-13,train
slhm,40.7201033333333,-85.1058325,2020-06-22,test
slht,35.51,-79.097082720417,2018-07-19,train
slpr,35.8583126421415,-78.7442108762709,2018-07-09,train
slrf,35.9040901640976,-79.1105910589652,2019-04-10,train
slxb,41.9553,-73.4448,2021-04-14,test
slxv,39.80482,-99.93915,2021-06-07,train
smbz,37.4106,-122.069,2018-07-17,train
smgz,38.0601,-121.499,2018-04-10,train
smji,35.79,-79.0281224395524,2019-01-15,train
smmb,41.424144,-73.206937,2017-08-31,train
smww,35.6752620579257,-79.2206674531493,2020-03-11,test
snbr,37.2616,-120.906,2019-01-17,train
snej,35.8884997190352,-78.9858130048861,2019-08-22,train
snhf,38.1526,-121.501,2021-06-09,train
snhv,38.2833,-121.686,2019-07-30,train
snif,40.23162,-77.28141,2017-12-12,test
snkw,35.7243129211226,-79.1295607881791,2018-05-21,train
snul,37.3609,-120.549,2020-05-13,train
snxx,35.44,-78.8642662549964,2019-06-19,train
sofa,35.887102169179,-78.9746277211539,2019-01-15,train
sofn,35.6657340009401,-79.2383647868766,2017-08-21,train
sofx,37.2953,-120.85,2021-03-19,test
sohe,36.04,-79.0898653720255,2018-08-15,train
sokc,35.6405032802072,-79.2852281175287,2021-10-12,train
soyt,35.79,-79.0324726221446,2020-03-11,train
spaf,35.51,-79.0966378153792,2018-04-11,test
splk,38.8121,-121.774,2018-08-21,train
spqf,35.98,-78.7847264595675,2017-12-14,train
spwj,44.07944,-97.33929,2017-08-08,train
spye,41.5461,-124.0725,2018-09-26,train
sqba,35.6660267624676,-79.2378210140526,2017-07-20,train
sqic,40.38266,-76.03593,2020-10-14,test
sqjd,41.42196,-75.264,2019-08-20,test
sqjx,39.90237,-75.1823,2017-08-17,test
sqlp,38.2560566666667,-86.7764030555555,2020-07-13,train
sqtw,35.6397580690463,-79.2866122665353,2017-10-18,train
sqxv,41.697709,-73.28029,2019-07-30,test
sqys,43.596667,-78.801667,2019-04-25,train
srac,35.8899283255549,-78.997246850479,2020-03-11,train
srag,38.0455,-121.469,2020-02-18,train
srfr,35.8868226592078,-78.9723906644075,2018-11-07,train
srii,39.3992,-99.42481,2017-09-25,train
srjr,35.51,-79.0966872492723,2018-04-11,train
srsg,35.79,-79.0282707412317,2019-01-15,train
srtl,35.9012329510583,-79.0877233677794,2017-08-21,test
ssdd,39.94058,-77.45566,2020-10-07,train
ssdy,35.98,-78.7722983665317,2017-04-20,train
sshz,35.6598787703903,-79.2492402433571,2020-10-22,train
ssmk,37.2953,-120.85,2020-05-12,test
sthz,45.33344,-69.26659,2017-07-20,test
stjp,35.9066057538388,-79.1307245696831,2020-03-11,train
stmj,35.57,-78.9443031741467,2018-08-28,train
stnd,41.49718,-86.7819,2017-07-25,train
stny,35.7202941037907,-79.1370253060361,2019-09-30,train
stui,35.6613958073964,-79.2464225114508,2020-01-09,train
stvw,36.79869,-107.60926,2017-10-18,train
suge,35.79,-79.0296548902383,2019-07-02,test
suhm,38.31806,-96.99139,2021-06-21,train
sunj,38.1156,-121.494,2019-12-02,train
svci,35.8890276823142,-78.9900385565183,2019-10-17,train
svfs,36.16,-79.1004442251474,2020-09-28,train
svoa,35.51,-79.0408269500773,2021-05-11,test
swau,35.44,-78.8732144819821,2019-06-19,test
swdl,37.61429993,-97.62981051,2018-07-30,train
swkx,37.2953,-120.85,2018-10-09,test
swmk,36.74713,-105.49796,2017-10-03,test
swuw,35.98,-78.7951660577175,2018-08-16,train
swxm,35.6639508170909,-79.2416768577138,2018-10-18,train
sxad,35.9074442837525,-79.1374357399224,2020-08-13,train
sxhf,36.11,-78.9025447815465,2018-05-21,test
sxlr,35.6767790949318,-79.217849721243,2019-07-02,train
sxnf,38.31806,-96.99139,2019-04-29,train
syft,37.2486,-120.851,2020-10-13,train
sylg,35.57,-78.9403261843752,2018-06-11,train
syoy,26.42267,-81.49335,2017-06-15,train
syte,40.11487,-75.85933,2021-07-21,test
syth,38.4140402777778,-86.6678775,2021-08-16,train
syud,35.28,-79.0450288309902,2021-07-21,train
szef,38.5287033398946,-75.4809633255005,2020-08-06,train
szei,35.72,-78.7201003757815,2017-06-28,train
szpx,35.8874748491407,-78.9776104634825,2019-04-10,train
szqi,35.5,-79.0956491375173,2017-05-18,train
szuw,41.512172,-73.476168,2017-08-03,train
tabi,40.7201033333333,-85.1058325,2020-05-18,test
taoy,37.8817,-121.249,2021-03-16,test
tatg,39.7469388888889,-87.0759805555555,2017-05-16,test
tazf,35.6407960417347,-79.2846843447047,2021-08-05,train
tbem,36.06,-78.76,2019-02-26,train
tbeq,37.3204,-120.983,2017-09-12,train
tbfk,41.697709,-73.28029,2017-07-27,test
tblo,44.09,-86.766667,2019-04-04,train
tbme,39.21067,-96.97298,2017-08-14,train
tbnv,35.79,-79.0261450838287,2018-06-13,train
tbtf,36.13,-79.111962322238,2020-08-18,train
tcbw,35.9091213435799,-79.1508580804011,2021-07-12,train
tcct,35.713028294972,-79.1505207588505,2021-06-15,train
tcdx,40.7024915402778,-85.935575,2019-06-17,train
tceh,35.98,-78.8289704707748,2020-10-13,train
tcjv,35.9001149111733,-79.0787751407936,2017-04-18,train
tckw,35.79,-79.0246620670359,2018-01-10,train
tcnf,35.6805583801048,-79.2108301084239,2017-05-17,train
tcsr,44.05364,-95.376,2017-08-30,test
tddn,35.6759008103493,-79.2194810397151,2019-12-05,train
tdfo,35.6634185234045,-79.2426655355757,2019-02-19,train
tdor,42.027378,-78.967089,2017-10-02,train
tdqo,35.6911776391474,-79.1911059850798,2018-10-18,test
tdqq,38.1526,-121.501,2021-01-28,train
tdtj,35.74,-79.0795831222621,2017-06-20,test
tdvp,35.84,-79.0603039039559,2020-07-10,train
tdxk,35.6896872168256,-79.193874283093,2019-09-04,train
tekw,36.13,-79.1109736443761,2020-06-23,train
telj,36.79869,-107.60926,2018-04-04,train
teri,35.8844934094475,-78.9537485248539,2017-08-21,train
teui,41.58833,-75.3275,2018-09-13,test
tewy,35.8744931638098,-78.8737116057036,2020-07-15,train
teyh,36.03,-78.6857988390028,2020-07-22,train
tfae,35.228,-79.1248645683352,2019-05-20,train
tffe,35.46,-78.8712259870964,2019-09-17,train
tfnd,39.07775,-96.9059,2017-06-19,train
tftg,37.3992,-121.032,2018-03-02,test
tfze,40.7024915402778,-85.935575,2018-08-27,train
tfzr,35.6664259827324,-79.2370795056562,2017-04-18,train
tgch,35.9016677443469,-79.0912032338294,2017-12-06,train
tgdt,35.34,-79.0459186410658,2021-06-10,train
tghk,38.04947082,-99.82700111,2018-08-20,test
tgky,35.6723610573352,-79.2260557474965,2021-12-02,train
tgmv,35.6811705178441,-79.2096931288827,2017-01-24,train
tgse,42.61886,-83.50544,2017-06-02,test
tgwe,35.718138314361,-79.1410294513766,2018-05-01,train
tgxb,38.8121,-121.774,2017-03-21,train
thbn,35.6473432540768,-79.2725236070038,2018-02-21,train
thbs,37.5582,-121.164,2019-03-12,train
thbv,38.2536,-121.48,2020-02-12,train
thej,35.6626999269279,-79.2440002506892,2019-06-11,train
thfy,35.79,-79.0276281006215,2018-11-07,train
thsk,43.89,-82.056667,2018-04-03,train
thwp,40.7201033333333,-85.1058325,2019-07-16,test
thwq,35.8722881407034,-78.8560637135928,2019-06-11,train
tiai,37.7705,-121.292,2020-10-20,test
ticm,35.8589648320744,-78.7494306753459,2020-05-18,train
tidy,35.49,-79.0633688053276,2021-08-30,train
tiim,36.06,-78.76,2020-02-26,train
tijf,39.150576,-96.930349,2017-06-19,test
tiwi,35.8564802989967,-78.7295457264887,2019-08-29,test
tiyz,41.1959,-78.50837,2018-08-01,train
tjej,35.98,-78.8063513414497,2019-05-29,test
tjgn,43.133333,-87.0,2017-08-03,train
tjhi,35.690725189514,-79.1919463612624,2019-03-26,train
tjph,37.515,-121.012,2019-05-14,train
tjup,35.6936794194732,-79.186459199129,2017-01-24,train
tjyn,35.8734993505788,-78.8657576261607,2020-01-09,test
tjza,38.814,-86.0806397222222,2020-06-15,train
tkbf,37.2953,-120.85,2020-06-09,test
tkcu,37.3992,-121.032,2019-01-17,test
tkcw,43.63194,-124.1792,2017-07-20,test
tkcy,39.81892,-77.17978,2020-09-10,test
tkej,43.516667,-79.08,2017-04-09,test
tkes,35.98,-78.8018772279569,2019-02-26,train
tlea,37.2486,-120.851,2017-08-08,train
