imtype,prop_lake_500,r_500,g_500,b_500,prop_lake_1000,r_1000,g_1000,b_1000,prop_lake_2500,r_2500,g_2500,b_2500,uid,DateTime
sentinel,0.331823224852071,104.28113680691,92.40429088882698,63.1864028977431,0.1920698266003874,141.05212636695018,129.36196840826244,92.22308626974484,0.2415870440478336,118.77039674149616,109.0664915117219,76.50805298177974,wrzt,2022-12-30 04:56:56.666732+00:00
sentinel,0.2555377509661608,139.88970859461455,125.71966064182958,98.54813721873847,0.2181013868962219,136.96195592588532,121.73423966670322,94.52505207762307,0.1423783658846642,166.358170995671,150.69088203463204,126.87600108225108,wsbt,2022-12-30 04:57:05.471309+00:00
sentinel,0.2521444056932793,101.51439252336448,103.8852336448598,80.1618691588785,0.2731707317073171,100.76664355062414,102.95561719833564,78.62907420249654,0.1971435546875,139.95340557275543,131.0201431888545,105.52298761609909,wsgr,2022-12-30 04:57:14.561589+00:00
sentinel,0.3536619851069846,70.53731343283582,73.62393390191897,44.92377398720682,0.8458915462941037,59.08389787805834,63.713873803258494,37.55763954985723,0.7412033081054688,56.76895245545594,61.72697141563134,35.80757789420593,wsho,2022-12-30 04:57:22.151758+00:00
sentinel,0.1269750618694079,71.94677661169415,84.83733133433283,48.26311844077961,0.1669057867049258,73.39197707736389,86.08681948424069,52.45229226361032,0.1811934203936977,67.02636278595119,81.77848881707628,47.93451824134706,wsie,2022-12-30 04:57:29.653872+00:00
sentinel,0.1475162597794325,177.82300319488817,163.38019169329073,119.53226837060704,0.1806298839687426,146.19126900891453,131.76586261143157,90.3105663345569,0.2551178754892368,140.98230632088334,124.13065755764303,88.39363566901883,wsli,2022-12-30 04:57:38.968271+00:00
sentinel,0.2154940407535563,132.6699375557538,131.7444246208742,93.29839429081176,0.4742653303889927,110.90595579205896,110.06999590667212,76.88206099058534,0.2103320314022655,197.3983580125651,159.7419522229841,122.92857539984062,wsln,2022-12-30 04:57:46.626116+00:00
sentinel,0.0512772174568762,109.63786764705884,113.74816176470588,82.83088235294117,0.1163355145746579,149.20331356105544,126.37962773573328,89.81898138678666,0.30194543570853,165.1923370186809,133.81358495361545,95.38735544541872,wsmt,2022-12-30 04:57:54.438262+00:00
sentinel,0.1488358940522198,70.26535782140596,81.06903103229892,62.2957568081064,0.0924224484963296,88.007173968742,96.24186523187292,77.18626697412247,0.1200790405273437,103.46829531736452,99.82997649151788,73.79131456890526,wsou,2022-12-30 04:58:02.967474+00:00
sentinel,0.8444698267656577,206.2789675383228,143.2314021641118,99.7913660955816,0.6284893267651889,199.07741960272023,140.3018788181504,98.30940945940752,0.4552478321253924,206.18931644747525,148.05052084668563,103.93518257406792,wspe,2022-12-30 04:58:10.544455+00:00
sentinel,0.0973663975394079,187.9328726554788,172.8766041461007,131.8608094768016,0.1425173010380623,162.92817400101163,145.49384589445287,109.49199123250716,0.2289393328786657,170.2602020954283,134.43914287165077,96.11985240601884,wsth,2022-12-30 04:58:18.528442+00:00
sentinel,0.5449633699633699,241.53385985548647,222.61502268526297,183.97647454209377,0.5004317486989195,221.51741827169707,195.3958401343096,156.3607704145875,0.4614705431199937,231.92854247401615,206.14842799928653,166.73498127219366,wstj,2022-12-30 04:58:26.531310+00:00
sentinel,0.0880384579130926,181.0428265524625,174.29443254817988,142.5,0.2241522903033908,229.54044585987265,215.92452229299363,175.8572186836518,0.1705071595160864,224.34211531118748,205.9490375760843,159.69202434696675,wstu,2022-12-30 04:58:34.336400+00:00
sentinel,0.7562345326480107,239.2663310258024,253.3575833857772,250.0859660163625,0.7007641291810842,234.292939683846,251.46154373692693,247.29403696464695,0.6846275875112416,231.15478029474443,247.80847249315008,241.72459323237905,wswc,2022-12-30 04:58:42.752852+00:00
sentinel,0.1694361463778939,167.2969696969697,139.36253443526172,95.33994490358128,0.1718823640305401,158.5341376473814,135.38113517959968,93.39361118727722,0.1833538925438596,159.16763221827696,143.2681118793995,105.38445565730186,wsxo,2022-12-30 04:58:50.678005+00:00
sentinel,0.3788844230957749,140.99896507115136,110.64165588615782,78.51539456662354,0.5719907923071211,145.90267861006535,116.77675364576572,82.90254879051452,0.6163179965930066,138.3768773968474,114.04143419651903,80.19373581130478,wszn,2022-12-30 04:58:59.254090+00:00
sentinel,0.071825808275992,99.1981627296588,98.76377952755904,67.58267716535433,0.0531612597679374,115.53452115812918,113.03073496659243,78.61113585746102,0.2149685659352397,73.24469840819151,71.15295203279445,46.939504179162746,wszo,2022-12-30 04:59:07.267837+00:00
sentinel,0.1507026627218935,123.13987730061348,114.24969325153374,78.45582822085889,0.1892261287586011,150.6079701120797,138.166500622665,94.79800747198009,0.2564815764774726,152.43542030874988,135.44785030667575,93.57198731814276,wtbi,2022-12-30 04:59:16.738802+00:00
sentinel,0.1705113417916186,73.74689966178128,54.70293122886133,29.88444193912063,0.1702470203767781,78.38151023288638,61.16104446012703,34.34608327452364,0.1694963475586313,88.37367871886767,71.19368960667785,41.84044821485279,wtfu,2022-12-30 04:59:25.441968+00:00
sentinel,0.6040888722927558,222.5719363313244,180.62957811775613,135.49065059496215,0.5062446978980111,208.54079970209003,168.51268444816833,127.90001396453007,0.4898297291854284,212.85248394203617,172.17792534210446,129.96674372420642,wtii,2022-12-30 04:59:34.284656+00:00
sentinel,0.4560279557367501,57.722009365687526,85.82418050234142,57.5825883354619,0.4829781007657416,57.48654380207019,86.32885634940672,58.1656652360515,0.0722007646309185,197.81480475750828,174.0929777874328,149.14093303644165,wtoq,2022-12-30 04:59:43.639959+00:00
sentinel,0.0629654067301347,52.32035928143713,69.19760479041916,36.99700598802395,0.0681975014872099,97.9211444521982,92.82100488485696,60.36287508722959,0.1190839400593243,79.30359395723482,90.77042021156149,53.713259793614334,wtoz,2022-12-30 04:59:51.536737+00:00
sentinel,0.2197535474234503,36.03865760407817,63.72429906542056,36.34621920135939,0.0414397347856973,112.95428571428572,111.54571428571428,82.064,0.1171494273879142,154.66772830679233,148.21478713032175,124.22697432564186,wtrr,2022-12-30 04:59:59.750345+00:00
sentinel,0.5169195965689509,70.65207877461707,85.82622173595915,51.88749088256747,0.3527900059488399,64.19000404694455,80.69580466747605,47.55598273303656,0.287242312950701,74.66783547763482,85.37041530564629,51.3474035064329,wtsg,2022-12-30 05:00:08.250645+00:00
sentinel,0.1704740148486579,100.24958123953098,76.26577331099944,57.92518146286991,0.2325307574009996,97.25958458199857,77.38121318590473,57.32334401157384,0.2640599769319492,99.29474971608282,83.86769459246965,60.36765091290295,wtxr,2022-12-30 05:00:17.361306+00:00
sentinel,0.3221792817419172,212.73902867173783,163.37624341720306,123.20245757753072,0.5116954193932183,204.21563430059524,156.48028273809524,118.6728050595238,0.5981712341308594,182.1096507171236,141.22891835185928,106.54077942948976,wtyu,2022-12-30 05:00:25.660768+00:00
sentinel,0.51494014515977,54.67160900604064,70.43639026176093,39.455976569650375,0.3303985722784057,52.21382787180411,67.00504141159524,36.9552754771336,0.0249960746167485,189.33752106633983,190.21188907614524,173.86823962003984,wtzr,2022-12-30 05:00:34.292765+00:00
sentinel,0.1628805730983127,165.38368055555554,150.80266203703704,92.8726851851852,0.1215942891136228,148.81585127201566,139.87769080234833,84.56790606653621,0.1349678039550781,133.33992821005626,120.6422656227919,77.7999773889941,wudf,2022-12-30 05:00:43.552713+00:00
sentinel,0.371545929798357,151.58442211055277,140.51180904522613,95.56130653266332,0.249245923272693,180.36948094922943,157.63675900538905,120.47716743878226,0.165619951304981,229.2794531840352,210.26170685351835,185.64830207689317,wudg,2022-12-30 05:00:51.649983+00:00
sentinel,0.0723913658214723,123.10416666666669,91.02473958333331,52.94921875,0.2602260559190957,80.34436722750549,57.962051938551575,36.87070226773957,0.1932857115498784,93.88562143310082,68.10401474318326,44.43458703233989,wued,2022-12-30 05:01:00.589956+00:00
sentinel,0.1467513069454817,64.41539440203562,85.7760814249364,50.096692111959285,0.1340989817665167,72.2938371887692,88.68991700512096,52.9920536817941,0.114396671037296,86.0732280017511,95.67083217256338,60.3932025311418,wuey,2022-12-30 05:01:07.848072+00:00
sentinel,0.2452847633136094,207.94044477949487,188.3731624575952,159.46890312853373,0.2169148835894052,209.316567083107,187.0224877783813,160.19489407930473,0.2521476745605469,174.3072512443456,159.2737409037958,134.78868061544048,wufq,2022-12-30 05:01:16.052244+00:00
sentinel,0.3372781065088757,180.234375,150.390899122807,118.20367324561404,0.2802632500175033,175.92147555999668,146.12857023898744,115.53193438254642,0.7600398886129299,107.02211681759444,129.6908002554797,92.8157228936541,wufu,2022-12-30 05:01:23.980208+00:00
sentinel,0.3519800076893502,95.7195521572911,80.03659202621519,57.55243036592026,0.2816224529027297,96.66569965870308,82.35998293515358,59.05298634812287,0.2512167524335049,114.72046891871048,98.38690421101342,70.93959586611138,wugz,2022-12-30 05:01:31.554597+00:00
sentinel,0.2740244612696563,98.37371590506554,90.14984059511158,61.215373715905066,0.2998358990388372,107.84884023977064,92.85952567109722,64.71097211363045,0.2263029991471065,103.98009757608612,89.69041534371047,63.52306461188983,wuhw,2022-12-30 05:01:37.245281+00:00
sentinel,0.3329910380881254,173.43622091393328,147.82169890664423,103.4502382954864,0.2541474220001885,177.80203987019007,153.22512749188687,110.5866481223922,0.2366008154455882,177.1663186972023,151.49209841647126,109.18941316288183,wulv,2022-12-30 05:01:44.942874+00:00
sentinel,0.3906833457804332,191.7163679808841,135.6862604540024,96.4047789725209,0.4624911200568316,190.0247811171983,133.9519225846091,94.76954585018689,0.506084003411306,199.1137098836947,148.43346674089344,108.10502836164484,wumd,2022-12-30 05:01:53.140695+00:00
sentinel,0.1073616740503346,83.8612818261633,94.45829675153644,60.73046532045654,0.0853063652587745,127.96150627615064,124.61450488145049,96.79888423988842,0.0787229960477341,168.96588028855527,149.5180347046208,111.6406219535972,wunk,2022-12-30 05:02:01.782127+00:00
sentinel,0.2457875457875457,161.59985096870344,131.41616989567808,91.39157973174366,0.3451368343195266,183.86780069649075,154.38320385748727,114.5864586123761,0.2865188353176592,222.36484963136687,204.35507988131175,178.48603858662554,wurj,2022-12-30 05:02:10.868863+00:00
sentinel,0.3354573081070483,85.73699590882525,76.22384570426651,49.392752776154296,0.4635485936653367,83.86653206524626,73.78954359492057,45.97183996599543,0.2879340919754117,158.7713488731772,128.07795238621298,88.64506462660185,wusa,2022-12-30 05:02:18.524813+00:00
sentinel,0.2400791780563672,112.65802905378877,92.42010208087946,61.77777777777778,0.338132717504006,114.60868353195345,92.3603735451948,63.559551188236114,0.1961021244903465,136.85223221206016,115.95839792280266,86.4073787009766,wusv,2022-12-30 05:02:26.459472+00:00
sentinel,0.1763596945989254,125.52592196686264,102.9337252805986,73.58150721539283,0.1699464604402141,117.9619154298516,97.10473256790814,69.77275273032764,0.1554528360415286,128.4992116673236,105.51083957430036,78.64330409932991,wuvt,2022-12-30 05:02:35.239359+00:00
sentinel,0.8023711725168036,190.6478184991274,157.35148342059338,123.6347876672484,0.7441629173573289,192.037771272195,155.6239737796729,118.2744860943168,0.5556755065917969,195.57757076070763,161.73551319104533,122.63012212786698,wuvz,2022-12-30 05:02:43.133753+00:00
sentinel,0.1586388915072108,30.249554367201423,45.25787284610814,21.336898395721924,0.0361549497847919,127.96296296296296,120.82539682539682,101.17724867724868,0.0436409073433294,145.18623909787684,146.6008281208704,127.7121839485508,wuxi,2022-12-30 05:02:50.818064+00:00
sentinel,0.7382061735585324,71.9094017094017,75.4888888888889,61.25969756738988,0.7702775203628738,71.26670043690243,74.67064522256696,61.0964984486798,0.5563806380638063,69.88024857001624,73.96121742814773,58.42655885883765,wuyu,2022-12-30 05:02:58.235713+00:00
sentinel,0.3369277521811587,98.28775094559208,164.0200756473669,148.18970032004654,0.1960494556918378,149.25477386934674,208.75226130653263,181.5643216080402,0.3311623764423344,211.7629190279512,241.37349918355585,212.06008068389204,wuzt,2022-12-30 05:03:06.719035+00:00
sentinel,0.1322419370649936,153.88954781319495,143.85544848035582,124.704966641957,0.1212136065091657,144.637687019814,133.4561261625556,111.73574605742014,0.0604682046883707,133.18445650042486,128.58931956337017,106.6508268514282,wvbn,2022-12-30 05:03:15.756638+00:00
sentinel,0.0808747290036761,131.91958041958043,112.5967365967366,83.4965034965035,0.1153361094586555,225.79121105838664,208.7544873117392,171.15494120074274,0.0595684014187866,180.85813282001925,162.25421880012834,128.76881616939366,wvbx,2022-12-30 05:03:23.694409+00:00
sentinel,0.5910076350268639,120.1542264752791,105.79059011164274,73.16443381180223,0.2882331945270672,136.18261372079584,117.37472137373072,81.40427639725914,0.4076489114481409,150.49182402910347,125.10068070583382,83.06891443358899,wvgm,2022-12-30 05:03:33.085041+00:00
sentinel,0.2805265123226288,146.2495840266223,131.93810316139766,108.58968386023294,0.256689557186834,146.93939114391145,130.3758302583026,105.70322878228782,0.2228631457589065,142.08797753764995,124.48702458946651,98.3131966306475,wvkh,2022-12-30 05:03:41.975727+00:00
sentinel,0.2258215085884989,124.22364613476644,126.50144687887556,79.08639933856966,0.1667687812234894,138.57453723329095,135.91281616504168,86.84908859686308,0.200766765850309,181.49489825001424,153.31155826635506,105.7092477531399,wvky,2022-12-30 05:03:49.810200+00:00
sentinel,0.0935202431134202,145.89832285115304,136.61215932914047,112.63731656184488,0.0955921091143241,140.6334966319657,130.06001224739742,105.7651561543172,0.0899567126529849,141.16845530706917,128.24039327009623,99.98324447829398,wvmz,2022-12-30 05:03:57.340975+00:00
sentinel,0.0631067961165048,151.96449704142012,140.13757396449705,97.54585798816568,0.0347582241493071,141.2942372881356,131.5457627118644,90.81084745762712,0.0216286872693972,120.87719606465214,117.78952916373858,79.61050597329586,wvpd,2022-12-30 05:04:05.250939+00:00
sentinel,0.0625883683664813,56.9894578313253,46.16716867469879,21.53463855421687,0.0735276621058893,90.55987055016182,72.99255663430421,46.24822006472492,0.0726237940398086,96.15299019090811,72.7073093555532,45.2298808142601,wvtt,2022-12-30 05:04:13.944968+00:00
sentinel,0.5661231030257329,183.75641025641025,139.45038295038296,102.36963036963036,0.4253137579919488,195.13384555425645,153.47786871555036,113.88269027337007,0.3460815190802348,195.48320190842225,150.650376604157,111.32925805667836,wvvj,2022-12-30 05:04:22.137678+00:00
sentinel,0.1745907263993726,136.99045480067377,128.60415496911847,93.36384053902302,0.1619132062459977,125.51201703681168,118.71965317919076,83.04593854578643,0.2782085231926585,169.70936115478062,137.7383592968415,101.925267971988,wvvu,2022-12-30 05:04:29.558539+00:00
sentinel,0.535017438024319,21.7815362931642,35.15169133192389,20.30461592670895,0.0333848899464604,64.48752672843906,67.28652886671418,45.29294369208838,0.0710765071061188,73.76669001562584,75.77013847728864,52.02096018104424,wvwg,2022-12-30 05:04:37.438978+00:00
sentinel,0.1786219247808464,46.18997361477573,61.9023746701847,27.432189973614776,0.1920999405116002,59.63941533506751,65.2282918369875,32.86522977827325,0.2144905805459438,82.42915270035311,79.38315797020918,45.89868970585599,wvyg,2022-12-30 05:04:45.543925+00:00
sentinel,0.5139369473279508,111.22423789040585,111.47578081167008,91.77875444174305,0.2346828742280168,143.04866332497912,141.55555555555554,122.24864243943192,0.1930548316710983,127.16159513132608,123.94573075867116,101.78646929623868,wvzh,2022-12-30 05:04:54.066468+00:00
sentinel,0.7011762509335325,161.4165890027959,121.23205964585274,87.95779523365731,0.4831982279196908,159.97693245549866,120.43803950256036,87.78034625701048,0.4779167175292969,164.46979239002897,124.55811243345067,92.45158561017855,wvzl,2022-12-30 05:05:01.993121+00:00
